Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
salud-covid chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,44.17±11.69,96.0±2.37,94.58±3.74,96.93±2.56,18.5±1.95,96.46±2.53,24.93±6.54,96.92±2.65,9.07±2.21
salud-covid chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,44.17±11.69,75.38±32.16,74.44±40.76,87.55±26.51,18.5±1.95,83.06±27.14,24.93±6.54,84.12±26.82,9.07±2.21
salud-covid chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,44.17±11.69,56.12±28.55,30.51±23.58,61.29±29.55,18.5±1.95,58.48±31.12,24.93±6.54,66.41±31.08,9.07±2.21
salud-covid chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,44.17±11.69,10.75±0.44,3271.18±92.53,288.5±24.85,18.5±1.95,177.56±228.55,24.93±6.54,14060.93±2162.3,9.07±2.21
salud-covid chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,76.24±12.86,50.49±11.37,30.9±10.21,50.83±9.25,18.53±1.52,42.72±12.75,26.67±10.3,44.59±13.06,18.53±2.9
salud-covid chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,76.24±12.86,86.31±4.3,84.98±3.65,87.47±3.8,18.53±1.52,86.26±3.96,26.67±10.3,86.25±4.18,18.53±2.9
salud-covid chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,76.24±12.86,76.87±15.05,92.11±11.97,89.69±10.5,18.53±1.52,87.41±11.77,26.67±10.3,84.54±14.17,18.53±2.9
salud-covid chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,76.24±12.86,39.83±12.88,19.12±7.59,36.11±8.94,18.53±1.52,29.28±10.4,26.67±10.3,31.63±12.03,18.53±2.9
salud-covid chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,76.24±12.86,10.78±0.49,3244.59±32.99,287.61±18.89,18.53±1.52,566.67±1522.92,26.67±10.3,7081.16±1079.12,18.53±2.9
salud-covid chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,65.23±17.55,51.28±14.27,38.93±16.69,56.98±14.14,18.9±1.72,52.4±16.55,24.3±8.21,55.03±17.59,14.1±2.47
salud-covid chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,65.23±17.55,89.74±3.56,88.99±3.8,91.12±3.13,18.9±1.72,90.56±3.48,24.3±8.21,90.84±3.46,14.1±2.47
salud-covid chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,65.23±17.55,80.84±15.45,95.73±10.4,90.62±11.53,18.9±1.72,90.97±12.51,24.3±8.21,88.67±11.51,14.1±2.47
salud-covid chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,65.23±17.55,38.97±14.12,26.11±15.01,43.16±15.26,18.9±1.72,38.83±16.82,24.3±8.21,42.98±19.46,14.1±2.47
salud-covid chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,65.23±17.55,10.74±0.39,3247.24±26.75,289.23±17.36,18.9±1.72,299.22±1057.27,24.3±8.21,7112.76±1231.84,14.1±2.47
salud-covid chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,48.53±8.86,58.59±22.19,45.19±24.75,71.35±21.79,17.67±2.07,66.29±26.18,25.73±10.0,71.3±21.3,7.67±1.27
salud-covid chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,48.53±8.86,96.04±1.95,95.58±1.9,97.35±1.79,17.67±2.07,97.0±1.95,25.73±10.0,97.3±1.7,7.67±1.27
salud-covid chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,48.53±8.86,78.83±24.37,82.5±34.85,89.5±21.02,17.67±2.07,84.13±27.27,25.73±10.0,87.02±20.75,7.67±1.27
salud-covid chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,48.53±8.86,52.07±26.33,33.06±21.45,62.39±24.57,17.67±2.07,58.93±28.38,25.73±10.0,63.89±24.74,7.67±1.27
salud-covid chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,48.53±8.86,10.92±0.76,3249.46±56.33,285.94±16.91,17.67±2.07,224.87±299.09,25.73±10.0,7262.06±1151.48,7.67±1.27
salud-covid chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,82.92±10.64,53.58±8.31,25.51±10.52,49.09±9.09,18.43±1.99,40.15±12.89,26.47±11.0,37.09±12.91,16.77±2.53
salud-covid chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,82.92±10.64,86.56±2.32,84.29±2.28,87.17±2.21,18.43±1.99,85.73±2.75,26.47±11.0,85.36±2.99,16.77±2.53
salud-covid chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,82.92±10.64,71.64±7.9,92.69±11.79,87.53±10.76,18.43±1.99,83.06±15.21,26.47±11.0,83.27±16.75,16.77±2.53
salud-covid chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,82.92±10.64,43.53±9.5,15.46±8.17,34.75±8.47,18.43±1.99,27.42±10.67,26.47±11.0,24.63±10.06,16.77±2.53
salud-covid chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,82.92±10.64,11.17±1.96,3261.3±86.29,290.48±31.3,18.43±1.99,251.6±544.77,26.47±11.0,4668.02±797.62,16.77±2.53
salud-covid chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,76.22±15.77,49.4±14.17,29.88±11.42,52.05±13.2,18.43±2.4,47.93±14.6,24.33±8.22,44.51±17.97,12.3±2.49
salud-covid chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,76.22±15.77,90.81±2.91,89.18±2.86,91.43±2.68,18.43±2.4,90.93±2.72,24.33±8.22,90.62±3.36,12.3±2.49
salud-covid chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,76.22±15.77,83.67±13.46,88.48±24.18,92.13±10.25,18.43±2.4,87.31±21.1,24.33±8.22,91.75±11.51,12.3±2.49
salud-covid chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,76.22±15.77,37.55±17.19,18.59±8.3,37.57±14.61,18.43±2.4,34.17±13.57,24.33±8.22,32.36±19.05,12.3±2.49
salud-covid chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,76.22±15.77,10.6±0.31,3239.55±21.11,287.78±22.93,18.43±2.4,116.84±169.49,24.33±8.22,4372.49±768.23,12.3±2.49
salud-covid chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,47.41±9.94,62.98±26.25,40.63±31.19,68.14±26.82,18.6±1.65,61.59±27.57,22.83±7.79,67.73±24.9,6.3±1.81
salud-covid chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,47.41±9.94,97.1±1.89,95.75±2.55,97.44±2.23,18.6±1.65,96.89±2.16,22.83±7.79,97.39±2.03,6.3±1.81
salud-covid chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,47.41±9.94,83.22±27.81,71.67±44.13,94.22±19.76,18.6±1.65,86.28±28.76,22.83±7.79,90.89±21.92,6.3±1.81
salud-covid chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,47.41±9.94,54.44±28.46,32.55±30.57,58.11±30.35,18.6±1.65,52.87±30.94,22.83±7.79,59.63±29.55,6.3±1.81
salud-covid chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,47.41±9.94,11.44±1.39,3368.65±158.45,297.92±35.47,18.6±1.65,141.55±337.71,22.83±7.79,4745.51±748.72,6.3±1.81
SPECT chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,85.92±16.97,82.93±8.47,89.61±5.15,86.43±7.71,23.17±2.19,85.85±6.96,19.37±3.45,88.06±5.41,6.8±1.25
SPECT chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,85.92±16.97,73.63±9.92,82.85±8.03,79.31±10.36,23.17±2.19,79.21±9.13,19.37±3.45,79.9±8.04,6.8±1.25
SPECT chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,85.92±16.97,81.6±6.68,85.67±6.85,87.8±7.07,23.17±2.19,90.99±6.67,19.37±3.45,82.87±7.67,6.8±1.25
SPECT chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,85.92±16.97,86.35±15.95,94.25±5.37,85.55±10.03,23.17±2.19,82.01±10.29,19.37±3.45,95.14±9.16,6.8±1.25
SPECT chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,85.92±16.97,4.63±0.26,2888.0±94.73,136.57±10.84,23.17±2.19,759.93±1024.88,19.37±3.45,368.94±33.29,6.8±1.25
SPECT chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,60.5±15.19,92.66±5.29,93.56±4.93,92.91±5.57,22.27±2.28,92.4±7.2,21.07±2.5,93.56±4.93,4.37±1.17
SPECT chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,60.5±15.19,86.95±8.92,88.35±8.33,87.67±9.16,22.27±2.28,87.58±9.8,21.07±2.5,88.35±8.33,4.37±1.17
SPECT chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,60.5±15.19,88.89±8.23,88.46±8.28,90.38±7.83,22.27±2.28,92.34±6.95,21.07±2.5,88.46±8.28,4.37±1.17
SPECT chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,60.5±15.19,97.37±4.8,99.76±1.28,95.96±5.15,22.27±2.28,92.81±9.09,21.07±2.5,99.76±1.28,4.37±1.17
SPECT chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,60.5±15.19,4.58±0.29,2850.06±107.89,129.91±11.43,22.27±2.28,502.63±652.2,21.07±2.5,365.12±22.24,4.37±1.17
SPECT chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,37.68±16.32,95.6±4.67,95.8±4.8,95.36±5.4,22.07±1.59,96.11±4.9,20.7±2.81,95.8±4.8,2.07±1.02
SPECT chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,37.68±16.32,92.0±8.34,92.33±8.58,91.63±9.61,22.07±1.59,92.97±8.74,20.7±2.81,92.33±8.58,2.07±1.02
SPECT chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,37.68±16.32,92.69±8.16,92.33±8.58,92.51±8.77,22.07±1.59,93.14±8.49,20.7±2.81,92.33±8.58,2.07±1.02
SPECT chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,37.68±16.32,99.26±3.78,100.0±0.0,98.86±3.3,22.07±1.59,99.69±1.57,20.7±2.81,100.0±0.0,2.07±1.02
SPECT chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,37.68±16.32,4.37±0.13,2742.43±21.56,122.28±9.32,22.07±1.59,446.75±632.16,20.7±2.81,349.39±21.47,2.07±1.02
SPECT chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,82.99±17.34,85.64±5.0,89.78±4.87,87.85±5.09,22.57±2.3,86.51±5.12,20.23±3.77,88.1±5.16,6.1±1.11
SPECT chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,82.99±17.34,76.69±6.01,83.41±7.19,81.44±6.84,22.57±2.3,79.76±7.04,20.23±3.77,80.27±7.65,6.1±1.11
SPECT chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,82.99±17.34,81.57±5.7,85.67±5.87,88.72±6.02,22.57±2.3,89.73±7.17,20.23±3.77,83.52±8.46,6.1±1.11
SPECT chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,82.99±17.34,91.52±11.09,94.64±5.87,87.49±7.68,22.57±2.3,84.25±8.06,20.23±3.77,94.51±8.62,6.1±1.11
SPECT chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,82.99±17.34,4.56±0.25,2831.6±100.44,131.59±12.02,22.57±2.3,480.69±582.08,20.23±3.77,180.14±13.96,6.1±1.11
SPECT chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,58.14±12.75,92.85±5.4,94.51±3.6,93.55±5.37,22.17±2.08,92.53±6.54,20.93±3.65,94.51±3.6,3.9±1.01
SPECT chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,58.14±12.75,87.15±9.13,89.82±6.48,88.48±8.83,22.17±2.08,87.06±10.53,20.93±3.65,89.82±6.48,3.9±1.01
SPECT chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,58.14±12.75,89.95±6.3,89.82±6.48,90.79±6.3,22.17±2.08,91.7±5.83,20.93±3.65,89.82±6.48,3.9±1.01
SPECT chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,58.14±12.75,96.47±7.49,100.0±0.0,97.01±7.51,22.17±2.08,93.9±9.43,20.93±3.65,100.0±0.0,3.9±1.01
SPECT chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,58.14±12.75,4.51±0.23,2828.24±106.48,126.8±9.71,22.17±2.08,573.55±730.0,20.93±3.65,176.96±16.74,3.9±1.01
SPECT chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,32.52±16.82,93.09±18.37,96.66±4.14,96.8±4.18,22.36±2.16,92.31±18.46,21.04±2.74,96.66±4.14,1.79±0.9
SPECT chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,32.52±16.82,90.26±18.88,93.83±7.5,94.13±7.57,22.36±2.16,89.02±19.31,21.04±2.74,93.83±7.5,1.79±0.9
SPECT chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,32.52±16.82,90.26±18.88,93.83±7.5,94.46±7.62,22.36±2.16,90.68±18.93,21.04±2.74,93.83±7.5,1.79±0.9
SPECT chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,32.52±16.82,96.43±18.56,100.0±0.0,99.64±1.86,22.36±2.16,94.36±18.77,21.04±2.74,100.0±0.0,1.79±0.9
SPECT chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,32.52±16.82,4.31±0.14,2735.36±20.05,124.46±9.19,22.36±2.16,355.93±405.14,21.04±2.74,170.22±14.44,1.79±0.9
SPECT chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,88.71±12.0,84.22±6.59,89.55±5.31,86.9±5.99,21.3±1.86,85.76±8.14,20.97±2.43,88.47±3.58,6.0±1.06
SPECT chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,88.71±12.0,74.91±7.99,83.22±7.08,80.08±8.15,21.3±1.86,79.39±9.87,20.97±2.43,80.27±5.65,6.0±1.06
SPECT chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,88.71±12.0,81.53±8.29,85.46±6.8,87.84±7.52,21.3±1.86,89.27±7.86,20.97±2.43,81.45±7.13,6.0±1.06
SPECT chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,88.71±12.0,89.5±13.68,94.55±6.35,86.68±8.21,21.3±1.86,82.97±10.06,20.97±2.43,97.62±5.16,6.0±1.06
SPECT chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,88.71±12.0,4.26±0.13,2727.62±36.41,122.28±8.49,21.3±1.86,561.38±706.35,20.97±2.43,111.44±11.78,6.0±1.06
SPECT chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,59.73±12.11,93.25±6.43,94.79±3.97,93.25±4.74,22.4±2.37,92.69±5.38,19.63±4.1,94.79±3.97,3.5±0.99
SPECT chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,59.73±12.11,88.09±10.56,90.37±7.16,87.79±8.27,22.4±2.37,87.09±8.81,19.63±4.1,90.37±7.16,3.5±0.99
SPECT chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,59.73±12.11,90.44±7.6,90.37±7.16,90.48±7.14,22.4±2.37,91.47±6.5,19.63±4.1,90.37±7.16,3.5±0.99
SPECT chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,59.73±12.11,96.54±6.89,100.0±0.0,96.63±5.23,22.4±2.37,94.38±7.26,19.63±4.1,100.0±0.0,3.5±0.99
SPECT chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,59.73±12.11,4.31±0.15,2737.29±23.48,124.64±7.63,22.4±2.37,798.32±837.0,19.63±4.1,113.48±10.04,3.5±0.99
SPECT chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,31.15±18.58,95.92±6.89,96.34±6.55,96.34±6.55,22.89±2.35,96.11±7.17,20.54±3.56,96.34±6.55,1.54±0.63
SPECT chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,31.15±18.58,92.89±10.96,93.58±10.29,93.58±10.29,22.89±2.35,93.3±11.46,20.54±3.56,93.58±10.29,1.54±0.63
SPECT chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,31.15±18.58,93.49±10.35,93.58±10.29,93.58±10.29,22.89±2.35,94.19±10.45,20.54±3.56,93.58±10.29,1.54±0.63
SPECT chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,31.15±18.58,99.21±2.86,100.0±0.0,100.0±0.0,22.89±2.35,98.82±3.65,20.54±3.56,100.0±0.0,1.54±0.63
SPECT chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,31.15±18.58,4.27±0.11,2732.5±27.05,119.62±8.07,22.89±2.35,672.06±843.61,20.54±3.56,108.14±10.5,1.54±0.63
SPECT chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,91.31±11.62,84.04±7.54,90.15±4.26,89.02±5.55,23.23±2.81,86.91±5.48,21.37±2.14,88.84±3.58,6.07±1.31
SPECT chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,91.31±11.62,75.15±8.04,83.82±6.19,82.95±7.79,23.23±2.81,80.33±7.42,21.37±2.14,80.92±5.7,6.07±1.31
SPECT chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,91.31±11.62,82.63±6.02,85.93±5.02,89.47±6.22,23.23±2.81,90.51±5.64,21.37±2.14,83.08±6.46,6.07±1.31
SPECT chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,91.31±11.62,87.4±15.03,95.22±6.4,89.01±7.75,23.23±2.81,84.04±8.22,21.37±2.14,96.36±6.8,6.07±1.31
SPECT chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,91.31±11.62,4.35±0.22,2754.91±71.59,126.96±11.34,23.23±2.81,590.03±640.15,21.37±2.14,350.49±26.59,6.07±1.31
SPECT chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,59.92±14.67,93.45±5.17,94.54±3.62,92.56±5.47,22.43±2.36,91.59±5.75,19.97±3.57,94.67±3.51,3.97±1.05
SPECT chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,59.92±14.67,88.17±8.58,89.92±6.32,86.75±9.25,22.43±2.36,85.25±9.56,19.97±3.57,90.13±6.13,3.97±1.05
SPECT chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,59.92±14.67,89.64±6.54,90.23±6.19,90.7±6.93,22.43±2.36,91.32±7.03,19.97±3.57,90.25±6.17,3.97±1.05
SPECT chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,59.92±14.67,97.81±4.91,99.57±1.63,94.99±7.09,22.43±2.36,92.36±7.54,19.97±3.57,99.8±1.06,3.97±1.05
SPECT chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,59.92±14.67,4.64±0.29,2893.52±92.44,135.42±13.0,22.43±2.36,680.45±852.23,19.97±3.57,360.93±29.22,3.97±1.05
SPECT chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,29.67±17.06,86.03±27.7,86.4±27.73,87.37±27.86,21.86±2.44,85.87±27.91,19.5±5.46,86.4±27.73,1.55±0.72
SPECT chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,29.67±17.06,84.58±22.0,82.69±27.44,84.47±27.49,21.86±2.44,82.0±28.03,19.5±5.46,82.69±27.44,1.55±0.72
SPECT chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,29.67±17.06,83.04±27.33,82.69±27.44,84.61±27.54,21.86±2.44,82.91±27.75,19.5±5.46,82.69±27.44,1.55±0.72
SPECT chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,29.67±17.06,89.59±28.68,90.91±28.75,90.58±28.68,21.86±2.44,89.39±28.62,19.5±5.46,90.91±28.75,1.55±0.72
SPECT chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,29.67±17.06,4.35±0.16,2742.91±41.13,123.84±10.72,21.86±2.44,654.33±817.95,19.5±5.46,353.16±22.65,1.55±0.72
SPECT chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,90.5±13.37,84.24±8.38,89.4±4.28,85.36±6.22,22.77±2.14,85.77±4.74,19.03±5.99,87.51±5.28,5.4±1.08
SPECT chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,90.5±13.37,75.36±7.92,82.67±6.27,78.03±6.86,22.77±2.14,78.65±5.62,19.03±5.99,79.09±6.63,5.4±1.08
SPECT chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,90.5±13.37,80.9±5.13,84.61±4.09,86.71±4.11,22.77±2.14,88.62±6.56,19.03±5.99,81.15±5.86,5.4±1.08
SPECT chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,90.5±13.37,90.0±15.77,94.96±5.96,84.71±9.91,22.77±2.14,84.35±10.22,19.03±5.99,95.87±9.14,5.4±1.08
SPECT chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,90.5±13.37,4.92±1.18,2912.49±94.57,141.04±13.46,22.77±2.14,780.12±898.04,19.03±5.99,181.53±13.35,5.4±1.08
SPECT chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,60.62±11.6,94.69±3.77,94.85±3.52,94.46±3.95,22.43±1.78,93.62±4.6,20.33±3.39,94.85±3.52,3.47±0.99
SPECT chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,60.62±11.6,90.24±6.65,90.41±6.28,89.82±6.96,22.43±1.78,88.8±7.15,20.33±3.39,90.41±6.28,3.47±0.99
SPECT chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,60.62±11.6,91.07±6.42,90.41±6.28,91.28±6.33,22.43±1.78,93.09±6.34,20.33±3.39,90.41±6.28,3.47±0.99
SPECT chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,60.62±11.6,98.95±3.23,100.0±0.0,98.18±3.66,22.43±1.78,94.64±6.32,20.33±3.39,100.0±0.0,3.47±0.99
SPECT chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,60.62±11.6,4.5±0.27,2830.2±104.52,129.31±13.37,22.43±1.78,707.28±872.14,20.33±3.39,177.16±14.05,3.47±0.99
SPECT chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,32.22±16.32,95.3±5.67,95.82±5.5,94.62±10.37,22.5±1.96,93.34±11.69,20.42±3.67,95.82±5.5,1.38±0.48
SPECT chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,32.22±16.32,91.54±9.63,92.47±9.33,91.2±14.44,22.5±1.96,89.35±16.44,20.42±3.67,92.47±9.33,1.38±0.48
SPECT chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,32.22±16.32,92.41±9.35,92.47±9.33,92.1±11.7,22.5±1.96,92.37±11.61,20.42±3.67,92.47±9.33,1.38±0.48
SPECT chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,32.22±16.32,99.02±3.27,100.0±0.0,97.66±10.02,22.5±1.96,95.49±13.81,20.42±3.67,100.0±0.0,1.38±0.48
SPECT chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,32.22±16.32,4.3±0.13,2730.28±21.94,120.13±8.42,22.5±1.96,535.29±755.86,20.42±3.67,169.18±10.41,1.38±0.48
SPECT chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,96.12±7.44,84.26±4.93,89.91±3.89,87.63±3.52,22.73±1.97,85.4±5.59,20.47±2.85,88.36±2.84,5.27±1.21
SPECT chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,96.12±7.44,74.97±5.17,83.24±6.23,80.51±5.34,22.73±1.97,78.14±7.56,20.47±2.85,79.84±3.86,5.27±1.21
SPECT chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,96.12±7.44,83.32±5.91,85.91±4.34,88.4±4.96,22.73±1.97,90.33±6.24,20.47±2.85,81.58±4.76,5.27±1.21
SPECT chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,96.12±7.44,87.32±13.38,94.51±5.32,87.31±6.18,22.73±1.97,81.8±9.51,20.47±2.85,97.2±7.28,5.27±1.21
SPECT chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,96.12±7.44,4.3±0.14,2724.7±14.16,121.09±8.65,22.73±1.97,363.97±378.13,20.47±2.85,109.61±11.92,5.27±1.21
SPECT chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,59.4±11.03,95.23±3.59,95.74±2.96,95.35±3.59,22.5±2.39,94.62±4.38,21.13±2.75,95.66±3.02,3.1±0.91
SPECT chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,59.4±11.03,91.14±6.49,92.0±5.45,91.4±6.52,22.5±2.39,90.25±7.66,21.13±2.75,91.84±5.56,3.1±0.91
SPECT chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,59.4±11.03,91.94±5.57,91.98±5.46,92.71±5.78,22.5±2.39,93.95±5.84,21.13±2.75,91.84±5.56,3.1±0.91
SPECT chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,59.4±11.03,98.93±2.41,100.0±0.0,98.37±3.0,22.5±2.39,95.56±5.26,21.13±2.75,100.0±0.0,3.1±0.91
SPECT chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,59.4±11.03,4.25±0.09,2734.14±21.98,121.63±9.92,22.5±2.39,624.38±710.37,21.13±2.75,107.6±12.36,3.1±0.91
