ensemble_criterion, chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score
entropy, 0.97, 0.01, 0.95, 2, target_accuracy, 640, 554, 0, 0.865625, 0.9963898916967509, 0.9967213114754099, 1.0, 0.9934640522875817, 0.9967320261437909, 0.9963898916967509, 0.9967213114754099, 1.0, 0.9934640522875817, 0.9967320261437909, 0.9927797833935018, 0.993421052631579, 1.0, 0.9869281045751634, 0.9934640522875817, 0.9945848375451264, 0.9950738916256158, 1.0, 0.9901960784313726, 0.9950980392156863
entropy, 0.98, 0.01, 0.95, 2, target_accuracy, 640, 554, 0, 0.865625, 0.9963898916967509, 0.9967213114754099, 1.0, 0.9934640522875817, 0.9967320261437909, 0.9963898916967509, 0.9967213114754099, 1.0, 0.9934640522875817, 0.9967320261437909, 0.9927797833935018, 0.993421052631579, 1.0, 0.9869281045751634, 0.9934640522875817, 0.9945848375451264, 0.9950738916256158, 1.0, 0.9901960784313726, 0.9950980392156863
entropy, 0.99, 0.01, 0.95, 2, target_accuracy, 640, 536, 0, 0.8375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.996268656716418, 0.9966996699669968, 1.0, 0.993421052631579, 0.9967105263157895, 0.9981343283582089, 0.9983525535420099, 1.0, 0.9967105263157895, 0.9983552631578947
entropy, 0.995, 0.01, 0.95, 2, target_accuracy, 640, 535, 0, 0.8359375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9962616822429906, 0.9966996699669968, 1.0, 0.993421052631579, 0.9967105263157895, 0.9981308411214953, 0.9983525535420099, 1.0, 0.9967105263157895, 0.9983552631578947
entropy, 0.95, 0.01, 0.6, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.96, 0.01, 0.6, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.97, 0.01, 0.6, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.98, 0.01, 0.6, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.99, 0.01, 0.6, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.995, 0.01, 0.6, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.95, 0.01, 0.65, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.96, 0.01, 0.65, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.97, 0.01, 0.65, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.98, 0.01, 0.65, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.99, 0.01, 0.65, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.995, 0.01, 0.65, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.95, 0.01, 0.7, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.96, 0.01, 0.7, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.97, 0.01, 0.7, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.98, 0.01, 0.7, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.99, 0.01, 0.7, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.995, 0.01, 0.7, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.95, 0.01, 0.75, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.96, 0.01, 0.75, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.97, 0.01, 0.75, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.98, 0.01, 0.75, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.99, 0.01, 0.75, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.995, 0.01, 0.75, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.95, 0.01, 0.8, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.96, 0.01, 0.8, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.97, 0.01, 0.8, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.98, 0.01, 0.8, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.95625, 0.9589442815249266, 0.9478260869565217, 0.9703264094955489, 0.9554602344507448
entropy, 0.99, 0.01, 0.8, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.995, 0.01, 0.8, 3, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.95, 0.01, 0.85, 3, target_accuracy, 640, 625, 0, 0.9765625, 0.9968, 0.997005988023952, 1.0, 0.9940298507462687, 0.9970149253731344, 0.9968, 0.997005988023952, 1.0, 0.9940298507462687, 0.9970149253731344, 0.9824, 0.983358547655068, 0.9969325153374233, 0.9701492537313433, 0.9833504889346371, 0.976, 0.9774436090225564, 0.9848484848484849, 0.9701492537313433, 0.9764539372104992
entropy, 0.96, 0.01, 0.85, 3, target_accuracy, 640, 625, 0, 0.9765625, 0.9968, 0.997005988023952, 1.0, 0.9940298507462687, 0.9970149253731344, 0.9968, 0.997005988023952, 1.0, 0.9940298507462687, 0.9970149253731344, 0.9824, 0.983358547655068, 0.9969325153374233, 0.9701492537313433, 0.9833504889346371, 0.976, 0.9774436090225564, 0.9848484848484849, 0.9701492537313433, 0.9764539372104992
entropy, 0.97, 0.01, 0.85, 3, target_accuracy, 640, 625, 0, 0.9765625, 0.9968, 0.997005988023952, 1.0, 0.9940298507462687, 0.9970149253731344, 0.9968, 0.997005988023952, 1.0, 0.9940298507462687, 0.9970149253731344, 0.9824, 0.983358547655068, 0.9969325153374233, 0.9701492537313433, 0.9833504889346371, 0.976, 0.9774436090225564, 0.9848484848484849, 0.9701492537313433, 0.9764539372104992
entropy, 0.98, 0.01, 0.85, 3, target_accuracy, 640, 625, 0, 0.9765625, 0.9968, 0.997005988023952, 1.0, 0.9940298507462687, 0.9970149253731344, 0.9968, 0.997005988023952, 1.0, 0.9940298507462687, 0.9970149253731344, 0.9824, 0.983358547655068, 0.9969325153374233, 0.9701492537313433, 0.9833504889346371, 0.976, 0.9774436090225564, 0.9848484848484849, 0.9701492537313433, 0.9764539372104992
entropy, 0.99, 0.01, 0.85, 3, target_accuracy, 640, 618, 0, 0.965625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9854368932038835, 0.9863429438543249, 0.9969325153374233, 0.975975975975976, 0.9862336020230758, 0.9789644012944984, 0.9803921568627451, 0.9848484848484849, 0.975975975975976, 0.9792160581634266
entropy, 0.995, 0.01, 0.85, 3, target_accuracy, 640, 618, 0, 0.965625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9854368932038835, 0.9863429438543249, 0.9969325153374233, 0.975975975975976, 0.9862336020230758, 0.9789644012944984, 0.9803921568627451, 0.9848484848484849, 0.975975975975976, 0.9792160581634266
entropy, 0.95, 0.01, 0.9, 3, target_accuracy, 640, 619, 0, 0.9671875, 0.9967689822294022, 0.996987951807229, 1.0, 0.993993993993994, 0.996996996996997, 0.9967689822294022, 0.996987951807229, 1.0, 0.993993993993994, 0.996996996996997, 0.9822294022617124, 0.9832572298325722, 0.9969135802469136, 0.96996996996997, 0.9832367332367331, 0.9822294022617124, 0.9832572298325722, 0.9969135802469136, 0.96996996996997, 0.9832367332367331
entropy, 0.96, 0.01, 0.9, 3, target_accuracy, 640, 619, 0, 0.9671875, 0.9967689822294022, 0.996987951807229, 1.0, 0.993993993993994, 0.996996996996997, 0.9967689822294022, 0.996987951807229, 1.0, 0.993993993993994, 0.996996996996997, 0.9822294022617124, 0.9832572298325722, 0.9969135802469136, 0.96996996996997, 0.9832367332367331, 0.9822294022617124, 0.9832572298325722, 0.9969135802469136, 0.96996996996997, 0.9832367332367331
entropy, 0.97, 0.01, 0.9, 3, target_accuracy, 640, 619, 0, 0.9671875, 0.9967689822294022, 0.996987951807229, 1.0, 0.993993993993994, 0.996996996996997, 0.9967689822294022, 0.996987951807229, 1.0, 0.993993993993994, 0.996996996996997, 0.9822294022617124, 0.9832572298325722, 0.9969135802469136, 0.96996996996997, 0.9832367332367331, 0.9822294022617124, 0.9832572298325722, 0.9969135802469136, 0.96996996996997, 0.9832367332367331
entropy, 0.98, 0.01, 0.9, 3, target_accuracy, 640, 619, 0, 0.9671875, 0.9967689822294022, 0.996987951807229, 1.0, 0.993993993993994, 0.996996996996997, 0.9967689822294022, 0.996987951807229, 1.0, 0.993993993993994, 0.996996996996997, 0.9822294022617124, 0.9832572298325722, 0.9969135802469136, 0.96996996996997, 0.9832367332367331, 0.9822294022617124, 0.9832572298325722, 0.9969135802469136, 0.96996996996997, 0.9832367332367331
entropy, 0.99, 0.01, 0.9, 3, target_accuracy, 640, 612, 0, 0.95625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9852941176470589, 0.9862595419847328, 0.9969135802469136, 0.9758308157099698, 0.9861360484243799, 0.9852941176470589, 0.9862595419847328, 0.9969135802469136, 0.9758308157099698, 0.9861360484243799
entropy, 0.995, 0.01, 0.9, 3, target_accuracy, 640, 612, 0, 0.95625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9852941176470589, 0.9862595419847328, 0.9969135802469136, 0.9758308157099698, 0.9861360484243799, 0.9852941176470589, 0.9862595419847328, 0.9969135802469136, 0.9758308157099698, 0.9861360484243799
entropy, 0.95, 0.01, 0.95, 3, target_accuracy, 640, 552, 0, 0.8625, 0.9963768115942029, 0.9967105263157894, 1.0, 0.9934426229508196, 0.9967213114754099, 0.9963768115942029, 0.9967105263157894, 1.0, 0.9934426229508196, 0.9967213114754099, 0.9945652173913043, 0.9950576606260296, 1.0, 0.9901639344262295, 0.9950819672131148, 0.9945652173913043, 0.9950576606260296, 1.0, 0.9901639344262295, 0.9950819672131148
entropy, 0.96, 0.01, 0.95, 3, target_accuracy, 640, 552, 0, 0.8625, 0.9963768115942029, 0.9967105263157894, 1.0, 0.9934426229508196, 0.9967213114754099, 0.9963768115942029, 0.9967105263157894, 1.0, 0.9934426229508196, 0.9967213114754099, 0.9945652173913043, 0.9950576606260296, 1.0, 0.9901639344262295, 0.9950819672131148, 0.9945652173913043, 0.9950576606260296, 1.0, 0.9901639344262295, 0.9950819672131148
entropy, 0.97, 0.01, 0.95, 3, target_accuracy, 640, 552, 0, 0.8625, 0.9963768115942029, 0.9967105263157894, 1.0, 0.9934426229508196, 0.9967213114754099, 0.9963768115942029, 0.9967105263157894, 1.0, 0.9934426229508196, 0.9967213114754099, 0.9945652173913043, 0.9950576606260296, 1.0, 0.9901639344262295, 0.9950819672131148, 0.9945652173913043, 0.9950576606260296, 1.0, 0.9901639344262295, 0.9950819672131148
entropy, 0.98, 0.01, 0.95, 3, target_accuracy, 640, 552, 0, 0.8625, 0.9963768115942029, 0.9967105263157894, 1.0, 0.9934426229508196, 0.9967213114754099, 0.9963768115942029, 0.9967105263157894, 1.0, 0.9934426229508196, 0.9967213114754099, 0.9945652173913043, 0.9950576606260296, 1.0, 0.9901639344262295, 0.9950819672131148, 0.9945652173913043, 0.9950576606260296, 1.0, 0.9901639344262295, 0.9950819672131148
entropy, 0.99, 0.01, 0.95, 3, target_accuracy, 640, 534, 0, 0.834375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99812734082397, 0.9983471074380166, 1.0, 0.9966996699669967, 0.9983498349834983, 0.99812734082397, 0.9983471074380166, 1.0, 0.9966996699669967, 0.9983498349834983
entropy, 0.995, 0.01, 0.95, 3, target_accuracy, 640, 533, 0, 0.8328125, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99812382739212, 0.9983471074380166, 1.0, 0.9966996699669967, 0.9983498349834983, 0.99812382739212, 0.9983471074380166, 1.0, 0.9966996699669967, 0.9983498349834983
entropy, 0.95, 0.01, 0.6, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.96, 0.01, 0.6, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.97, 0.01, 0.6, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.98, 0.01, 0.6, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.99, 0.01, 0.6, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.995, 0.01, 0.6, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.95, 0.01, 0.65, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.96, 0.01, 0.65, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.97, 0.01, 0.65, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.98, 0.01, 0.65, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
