Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.4,Accuracy-score,44.57±6.52,99.42±1.29,99.42±1.29,99.42±1.29,23.3±2.97,99.73±0.74,17.1±2.95,99.42±1.29,2.63±0.75
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.4,Precision-Score,44.57±6.52,100.0±0.0,100.0±0.0,100.0±0.0,23.3±2.97,99.51±1.57,17.1±2.95,100.0±0.0,2.63±0.75
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.4,Recall-Score,44.57±6.52,98.18±4.09,98.18±4.09,98.18±4.09,23.3±2.97,99.7±1.61,17.1±2.95,98.18±4.09,2.63±0.75
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.4,Time-Score,44.57±6.52,12.23±0.5,3834.13±173.82,296.83±34.97,23.3±2.97,1192.34±1035.98,17.1±2.95,23.2±2.58,2.63±0.75
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.4,F1-score,100.0±0.0,94.49±1.11,94.66±1.09,96.53±1.19,21.57±2.67,97.51±1.41,18.13±2.42,87.05±5.05,4.87±0.99
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.4,Accuracy-score,100.0±0.0,94.09±1.23,94.27±1.2,96.4±1.25,21.57±2.67,97.36±1.49,18.13±2.42,84.51±6.86,4.87±0.99
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.4,Precision-Score,100.0±0.0,92.08±1.81,92.41±1.76,97.37±1.71,21.57±2.67,96.29±2.56,18.13±2.42,79.16±8.07,4.87±0.99
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.4,Recall-Score,100.0±0.0,97.06±1.17,97.04±1.18,95.73±1.5,21.57±2.67,98.86±2.46,18.13±2.42,97.24±1.11,4.87±0.99
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.4,Time-Score,100.0±0.0,12.33±0.58,3907.18±195.36,316.6±36.77,21.57±2.67,1139.89±655.05,18.13±2.42,23.35±2.61,4.87±0.99
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.4,F1-score,81.0±20.37,95.23±1.62,95.31±1.57,96.36±1.29,20.97±3.42,97.73±1.44,17.1±3.82,93.43±3.03,4.07±0.68
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.4,Accuracy-score,81.0±20.37,95.65±2.24,95.74±2.16,96.94±1.34,20.97±3.42,97.94±1.48,17.1±3.82,93.51±4.14,4.07±0.68
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.4,Precision-Score,81.0±20.37,95.58±4.25,95.74±4.11,98.64±1.59,20.97±3.42,97.06±2.55,17.1±3.82,92.18±7.34,4.07±0.68
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.4,Recall-Score,81.0±20.37,95.09±2.62,95.09±2.62,94.23±2.38,20.97±3.42,98.51±2.67,17.1±3.82,95.21±2.7,4.07±0.68
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.4,Time-Score,81.0±20.37,12.09±0.42,3838.85±170.89,331.36±91.89,20.97±3.42,1112.8±909.17,17.1±3.82,23.03±2.95,4.07±0.68
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.4,F1-score,44.51±7.73,98.99±2.27,98.99±2.27,98.99±2.27,21.83±2.99,99.64±1.08,17.4±3.2,98.99±2.27,2.53±0.76
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.4,Accuracy-score,44.51±7.73,99.37±1.42,99.37±1.42,99.37±1.42,21.83±2.99,99.76±0.72,17.4±3.2,99.37±1.42,2.53±0.76
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.4,Precision-Score,44.51±7.73,100.0±0.0,100.0±0.0,100.0±0.0,21.83±2.99,99.65±0.97,17.4±3.2,100.0±0.0,2.53±0.76
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.4,Recall-Score,44.51±7.73,98.09±4.28,98.09±4.28,98.09±4.28,21.83±2.99,99.65±1.88,17.4±3.2,98.09±4.28,2.53±0.76
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.4,Time-Score,44.51±7.73,11.84±0.27,3693.35±27.07,283.73±23.44,21.83±2.99,1197.91±886.58,17.4±3.2,22.35±1.85,2.53±0.76
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.4,F1-score,100.0±0.0,94.39±1.23,94.63±1.2,96.42±1.13,21.6±2.67,97.5±1.4,17.77±2.91,87.22±5.05,4.87±0.99
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.4,Accuracy-score,100.0±0.0,93.96±1.37,94.24±1.33,96.31±1.16,21.6±2.67,97.34±1.52,17.77±2.91,84.73±6.88,4.87±0.99
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.4,Precision-Score,100.0±0.0,91.85±1.83,92.34±1.88,97.55±1.42,21.6±2.67,96.35±2.99,17.77±2.91,79.45±8.14,4.87±0.99
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.4,Recall-Score,100.0±0.0,97.08±1.01,97.06±1.04,95.35±1.75,21.6±2.67,98.78±2.19,17.77±2.91,97.24±0.95,4.87±0.99
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.4,Time-Score,100.0±0.0,11.99±0.5,3731.49±126.85,286.88±34.99,21.6±2.67,1117.92±691.08,17.77±2.91,23.19±2.35,4.87±0.99
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.4,F1-score,78.08±20.56,95.11±1.92,95.15±1.88,96.35±1.53,22.4±3.26,97.39±1.97,16.5±3.45,93.52±3.15,3.8±0.65
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.4,Accuracy-score,78.08±20.56,95.74±2.39,95.78±2.33,97.15±1.13,22.4±3.26,97.89±1.53,16.5±3.45,93.84±4.25,3.8±0.65
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.4,Precision-Score,78.08±20.56,95.92±4.48,95.93±4.35,98.9±1.34,22.4±3.26,97.09±2.98,16.5±3.45,92.95±7.58,3.8±0.65
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.4,Recall-Score,78.08±20.56,94.56±3.33,94.62±3.32,94.01±3.08,22.4±3.26,97.89±3.94,16.5±3.45,94.66±3.38,3.8±0.65
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.4,Time-Score,78.08±20.56,12.36±0.57,3876.46±187.39,309.68±39.34,22.4±3.26,1263.44±851.49,16.5±3.45,23.19±3.2,3.8±0.65
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.4,F1-score,43.83±6.76,99.28±1.89,99.28±1.89,99.28±1.89,21.2±2.81,99.63±1.27,16.93±2.64,99.28±1.89,2.73±0.68
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.4,Accuracy-score,43.83±6.76,99.55±1.17,99.55±1.17,99.55±1.17,21.2±2.81,99.77±0.8,16.93±2.64,99.55±1.17,2.73±0.68
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.4,Precision-Score,43.83±6.76,100.0±0.0,100.0±0.0,100.0±0.0,21.2±2.81,99.94±0.3,16.93±2.64,100.0±0.0,2.73±0.68
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.4,Recall-Score,43.83±6.76,98.63±3.57,98.63±3.57,98.63±3.57,21.2±2.81,99.35±2.42,16.93±2.64,98.63±3.57,2.73±0.68
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.4,Time-Score,43.83±6.76,11.97±0.32,3716.69±39.19,294.91±23.16,21.2±2.81,1345.52±855.28,16.93±2.64,23.32±2.48,2.73±0.68
australian chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.4,F1-score,99.86±0.78,84.75±4.41,83.42±5.08,81.43±4.32,19.77±2.82,80.79±15.68,17.9±10.8,84.39±5.14,2.53±0.67
australian chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.4,Accuracy-score,99.86±0.78,85.16±4.62,85.5±4.22,84.05±3.86,19.77±2.82,82.94±7.14,17.9±10.8,84.87±5.19,2.53±0.67
australian chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.4,Precision-Score,99.86±0.78,78.84±6.54,84.97±6.3,84.89±6.51,19.77±2.82,74.84±15.41,17.9±10.8,78.85±7.04,2.53±0.67
australian chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.4,Recall-Score,99.86±0.78,92.24±5.99,82.57±8.04,78.63±5.49,19.77±2.82,88.18±17.03,17.9±10.8,91.29±6.19,2.53±0.67
australian chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.4,Time-Score,99.86±0.78,6.06±0.17,2877.59±25.42,143.19±13.21,19.77±2.82,242.7±520.3,17.9±10.8,5.01±8.06,2.53±0.67
australian chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.4,F1-score,65.65±18.55,52.71±41.1,44.93±45.1,44.78±44.95,19.6±1.8,47.07±41.14,18.57±10.17,44.98±45.14,1.5±0.5
australian chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.4,Accuracy-score,65.65±18.55,92.15±4.79,91.95±4.46,91.88±4.29,19.6±1.8,88.88±6.69,18.57±10.17,91.9±4.62,1.5±0.5
australian chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.4,Precision-Score,65.65±18.55,57.53±42.36,44.79±45.05,44.91±45.11,19.6±1.8,48.89±40.91,18.57±10.17,44.59±44.93,1.5±0.5
australian chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.4,Recall-Score,65.65±18.55,51.87±42.89,45.22±45.45,44.82±45.11,19.6±1.8,49.78±43.69,18.57±10.17,45.65±45.84,1.5±0.5
australian chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.4,Time-Score,65.65±18.55,6.07±0.17,2887.58±29.4,142.28±6.31,19.6±1.8,500.95±1257.32,18.57±10.17,6.21±11.26,1.5±0.5
australian chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.4,F1-score,14.49±4.35,0.0±0.0,0.0±0.0,0.0±0.0,18.0±2.0,0.0±0.0,7.5±4.5,0.0±0.0,1.0±0.0
australian chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.4,Accuracy-score,14.49±4.35,92.31±7.69,85.16±0.55,92.31±7.69,18.0±2.0,92.31±7.69,7.5±4.5,92.31±7.69,1.0±0.0
australian chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.4,Precision-Score,14.49±4.35,0.0±0.0,0.0±0.0,0.0±0.0,18.0±2.0,0.0±0.0,7.5±4.5,0.0±0.0,1.0±0.0
australian chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.4,Recall-Score,14.49±4.35,0.0±0.0,0.0±0.0,0.0±0.0,18.0±2.0,0.0±0.0,7.5±4.5,0.0±0.0,1.0±0.0
australian chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.4,Time-Score,14.49±4.35,6.09±0.2,2883.83±25.54,145.51±7.23,18.0±2.0,357.51±1086.14,7.5±4.5,4.84±3.42,1.0±0.0
australian chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.4,F1-score,100.0±0.0,85.24±4.79,82.91±5.93,81.85±4.41,18.73±2.32,78.75±15.89,22.93±10.52,84.44±6.58,2.43±0.8
australian chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.4,Accuracy-score,100.0±0.0,85.46±5.07,84.93±4.9,84.59±3.54,18.73±2.32,81.88±7.18,22.93±10.52,84.88±6.3,2.43±0.8
australian chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.4,Precision-Score,100.0±0.0,78.74±7.07,83.83±7.2,86.06±5.67,18.73±2.32,76.17±16.07,22.93±10.52,78.48±7.6,2.43±0.8
australian chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.4,Recall-Score,100.0±0.0,93.37±4.5,82.84±9.02,78.62±7.37,18.73±2.32,83.24±19.33,22.93±10.52,91.75±7.19,2.43±0.8
australian chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.4,Time-Score,100.0±0.0,6.07±0.17,2883.13±19.51,139.33±8.24,18.73±2.32,390.01±770.63,22.93±10.52,4.25±3.9,2.43±0.8
australian chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.4,F1-score,63.77±19.16,46.21±42.78,40.57±43.85,41.58±44.55,18.97±2.46,41.11±42.54,22.7±12.01,41.73±44.74,1.63±0.87
australian chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.4,Accuracy-score,63.77±19.16,92.47±4.65,92.1±5.38,92.8±4.07,18.97±2.46,89.74±7.69,22.7±12.01,92.82±4.54,1.63±0.87
australian chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.4,Precision-Score,63.77±19.16,49.68±45.03,42.47±45.58,42.79±45.92,18.97±2.46,42.08±43.52,22.7±12.01,42.5±45.72,1.63±0.87
australian chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.4,Recall-Score,63.77±19.16,45.65±43.17,39.27±42.85,40.57±43.53,18.97±2.46,43.0±44.71,22.7±12.01,41.21±44.22,1.63±0.87
australian chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.4,Time-Score,63.77±19.16,6.08±0.25,2890.88±23.92,143.41±9.73,18.97±2.46,804.92±1537.58,22.7±12.01,3.86±1.73,1.63±0.87
australian chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.4,F1-score,11.11±0.68,0.0±0.0,0.0±0.0,0.0±0.0,20.0±0.82,0.0±0.0,5.0±1.41,0.0±0.0,1.0±0.0
australian chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.4,Accuracy-score,11.11±0.68,100.0±0.0,100.0±0.0,100.0±0.0,20.0±0.82,100.0±0.0,5.0±1.41,100.0±0.0,1.0±0.0
australian chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.4,Precision-Score,11.11±0.68,0.0±0.0,0.0±0.0,0.0±0.0,20.0±0.82,0.0±0.0,5.0±1.41,0.0±0.0,1.0±0.0
australian chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.4,Recall-Score,11.11±0.68,0.0±0.0,0.0±0.0,0.0±0.0,20.0±0.82,0.0±0.0,5.0±1.41,0.0±0.0,1.0±0.0
australian chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.4,Time-Score,11.11±0.68,6.17±0.2,2880.62±17.73,140.09±9.58,20.0±0.82,504.2±1411.44,5.0±1.41,4.91±3.92,1.0±0.0
australian chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.4,F1-score,100.0±0.0,85.01±4.47,83.87±5.26,82.27±5.77,19.03±2.55,80.36±15.52,19.9±12.07,84.44±6.44,2.47±0.67
australian chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.4,Accuracy-score,100.0±0.0,85.31±4.62,85.85±4.18,84.98±4.61,19.03±2.55,83.14±6.22,19.9±12.07,85.02±5.78,2.47±0.67
australian chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.4,Precision-Score,100.0±0.0,78.53±6.01,84.87±5.6,86.18±5.47,19.03±2.55,76.42±15.41,19.9±12.07,78.62±6.55,2.47±0.67
australian chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.4,Recall-Score,100.0±0.0,93.04±5.17,83.62±8.57,79.06±7.98,19.03±2.55,85.82±18.22,19.9±12.07,91.54±8.02,2.47±0.67
australian chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.4,Time-Score,100.0±0.0,6.0±0.18,2854.64±36.11,140.92±10.45,19.03±2.55,422.43±1201.47,19.9±12.07,3.76±1.98,2.47±0.67
australian chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.4,F1-score,65.27±18.72,48.14±42.0,44.45±44.56,44.24±44.35,19.33±1.96,47.71±40.79,21.73±11.75,44.13±44.27,1.53±0.56
australian chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.4,Accuracy-score,65.27±18.72,91.95±4.7,92.46±4.09,92.35±4.12,19.33±1.96,89.8±5.15,21.73±11.75,92.11±4.73,1.53±0.56
australian chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.4,Precision-Score,65.27±18.72,50.33±42.56,44.47±44.66,44.65±44.81,19.33±1.96,47.02±39.52,21.73±11.75,44.06±44.38,1.53±0.56
australian chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.4,Recall-Score,65.27±18.72,47.94±43.21,44.61±44.81,43.99±44.21,19.33±1.96,49.39±42.69,21.73±11.75,44.47±44.66,1.53±0.56
australian chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.4,Time-Score,65.27±18.72,5.9±0.09,2822.78±16.96,138.17±6.99,19.33±1.96,782.97±1765.26,21.73±11.75,4.25±2.19,1.53±0.56
