ensemble_criterion, chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, RuleCOSI_accuracy, RuleCOSI_f1_score, RuleCOSI_precision_score, RuleCOSI_recall_score, RuleCOSI_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score
gini, 0.99, 0.1, 0.9, 10, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.995, 0.1, 0.9, 10, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.95, 0.1, 0.95, 10, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.97, 0.1, 0.95, 10, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.98, 0.1, 0.95, 10, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.99, 0.1, 0.95, 10, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.995, 0.1, 0.95, 10, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.2, 0.85, 1, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.97, 0.2, 0.85, 1, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.98, 0.2, 0.85, 1, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.99, 0.2, 0.85, 1, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.995, 0.2, 0.85, 1, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.95, 0.2, 0.9, 1, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.97, 0.2, 0.9, 1, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.98, 0.2, 0.9, 1, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.99, 0.2, 0.9, 1, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.995, 0.2, 0.9, 1, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.95, 0.2, 0.95, 1, target_accuracy, 17, 16, 0, 0.9411764705882353, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375
gini, 0.97, 0.2, 0.95, 1, target_accuracy, 17, 16, 0, 0.9411764705882353, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375
gini, 0.98, 0.2, 0.95, 1, target_accuracy, 17, 16, 0, 0.9411764705882353, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375
gini, 0.99, 0.2, 0.95, 1, target_accuracy, 17, 16, 0, 0.9411764705882353, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375
gini, 0.995, 0.2, 0.95, 1, target_accuracy, 17, 16, 0, 0.9411764705882353, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375
gini, 0.95, 0.2, 0.85, 3, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.97, 0.2, 0.85, 3, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.98, 0.2, 0.85, 3, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.99, 0.2, 0.85, 3, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.995, 0.2, 0.85, 3, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.95, 0.2, 0.9, 3, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.97, 0.2, 0.9, 3, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.98, 0.2, 0.9, 3, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.99, 0.2, 0.9, 3, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.995, 0.2, 0.9, 3, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.95, 0.2, 0.95, 3, target_accuracy, 17, 16, 0, 0.9411764705882353, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375
gini, 0.97, 0.2, 0.95, 3, target_accuracy, 17, 16, 0, 0.9411764705882353, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375
gini, 0.98, 0.2, 0.95, 3, target_accuracy, 17, 16, 0, 0.9411764705882353, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375
gini, 0.99, 0.2, 0.95, 3, target_accuracy, 17, 16, 0, 0.9411764705882353, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375
gini, 0.995, 0.2, 0.95, 3, target_accuracy, 17, 16, 0, 0.9411764705882353, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375, 0.9375, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9375
gini, 0.95, 0.2, 0.85, 5, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.97, 0.2, 0.85, 5, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.98, 0.2, 0.85, 5, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.99, 0.2, 0.85, 5, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.995, 0.2, 0.85, 5, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.95, 0.2, 0.9, 5, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.97, 0.2, 0.9, 5, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.98, 0.2, 0.9, 5, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.99, 0.2, 0.9, 5, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.995, 0.2, 0.9, 5, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.95, 0.2, 0.95, 5, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.97, 0.2, 0.95, 5, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.98, 0.2, 0.95, 5, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.99, 0.2, 0.95, 5, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.995, 0.2, 0.95, 5, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.95, 0.2, 0.85, 7, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.97, 0.2, 0.85, 7, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.98, 0.2, 0.85, 7, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.99, 0.2, 0.85, 7, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.995, 0.2, 0.85, 7, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.95, 0.2, 0.9, 7, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.97, 0.2, 0.9, 7, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.98, 0.2, 0.9, 7, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.99, 0.2, 0.9, 7, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.995, 0.2, 0.9, 7, target_accuracy, 17, 17, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9411764705882353, 0.8888888888888888, 1.0, 0.9444444444444444, 0.8823529411764706, 0.888888888888889, 0.8, 1.0, 0.8888888888888888
gini, 0.95, 0.2, 0.95, 7, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.97, 0.2, 0.95, 7, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.98, 0.2, 0.95, 7, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
gini, 0.99, 0.2, 0.95, 7, target_accuracy, 17, 7, 0, 0.4117647058823529, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
